nodo_eliminado,Ng/N,eficiencia_global
160,0.9989858012170385,0.41586062520915035
121,0.9959432048681541,0.4134097948089853
82,0.9939148073022313,0.41139554266856887
107,0.9898580121703854,0.4083467266848119
86,0.9888438133874239,0.406221181057193
62,0.9878296146044625,0.40477814969272635
434,0.986815415821501,0.4039415514261596
13,0.9858012170385395,0.40239850478354083
166,0.9837728194726166,0.4005559064548204
183,0.9827586206896551,0.39981871134074437
5,0.9787018255578094,0.3960153590396437
64,0.9776876267748479,0.39445175703482643
249,0.9766734279918864,0.39380071150711
129,0.9746450304259635,0.3923592682782031
533,0.973630831643002,0.39079340642792776
211,0.9695740365111561,0.3878139709471997
128,0.9685598377281948,0.387220202708669
105,0.9675456389452333,0.386696542777173
114,0.9665314401622718,0.3861330237155284
283,0.9655172413793104,0.38543986280971815
106,0.9645030425963489,0.38469781105566636
142,0.9634888438133874,0.3841015775742971
83,0.962474645030426,0.3834197091189933
420,0.9614604462474645,0.38250744998766667
87,0.9594320486815415,0.38121323893612363
377,0.9543610547667343,0.3774262314401614
282,0.9533468559837728,0.37667493798972196
21,0.9513184584178499,0.3752833413465174
333,0.949290060851927,0.37353751668318613
424,0.9482758620689655,0.3727889099944174
84,0.9462474645030426,0.3703322676049284
115,0.9452332657200812,0.3697319279147995
301,0.9442190669371197,0.3681663011472214
820,0.9432048681541582,0.36724668311001424
256,0.9421906693711968,0.36660337489297734
58,0.9411764705882353,0.3661141209181778
63,0.9401622718052738,0.36557945262593494
405,0.9371196754563894,0.36350899989966157
280,0.936105476673428,0.3630311949615424
252,0.9350912778904665,0.362406738906989
212,0.934077079107505,0.36190448432956884
96,0.9310344827586207,0.35960137973430445
169,0.9300202839756593,0.359154245753692
165,0.9290060851926978,0.35861162978264616
494,0.9279918864097363,0.35756868514924744
6,0.9259634888438134,0.35530684306002736
81,0.9249492900608519,0.3547810598181407
17,0.9239350912778904,0.3542196830629382
473,0.922920892494929,0.35327863912473756
133,0.9219066937119675,0.3525679930095407
340,0.920892494929006,0.35183666147052567
44,0.9198782961460447,0.3512315557356895
411,0.9168356997971603,0.34855555183230713
366,0.9148073022312373,0.34691597281787445
28,0.9137931034482759,0.3463990401729866
303,0.9127789046653144,0.3457370819210152
419,0.9117647058823529,0.3449456296482919
546,0.9107505070993914,0.34353943698795686
932,0.9087221095334685,0.3422512551293612
170,0.9066937119675457,0.3410134787682475
329,0.9056795131845842,0.34044455587416866
971,0.9016227180527383,0.3362905817646145
4,0.9006085192697769,0.33590377573423075
2,0.8985801217038539,0.33477599372329225
74,0.8975659229208925,0.33422384976404157
365,0.896551724137931,0.3333286642484423
215,0.8945233265720081,0.33201496775858486
172,0.8935091277890467,0.3315446450011479
232,0.8924949290060852,0.33074075258445906
41,0.8904665314401623,0.3297310370939297
65,0.8864097363083164,0.3266298837711428
285,0.8843813387423936,0.3252705328135945
498,0.8833671399594321,0.32438654710155973
493,0.8823529411764706,0.323848790244909
371,0.8813387423935092,0.3234045083052247
113,0.8793103448275862,0.322423149171881
93,0.8772819472616633,0.32116520966326223
210,0.8762677484787018,0.32077738259069727
409,0.8752535496957403,0.3192998880099758
295,0.8732251521298174,0.3179506148338036
209,0.8711967545638946,0.3166612069968685
137,0.8681541582150102,0.31516576995264284
438,0.8671399594320487,0.3145741099532319
269,0.8651115618661258,0.3135559733681114
404,0.8640973630831643,0.3128495498847248
367,0.8630831643002028,0.31247398344025923
254,0.8620689655172413,0.3120313918064886
393,0.8600405679513184,0.31098506197943454
116,0.859026369168357,0.3105852593982197
141,0.8580121703853956,0.31000606877008613
290,0.8559837728194726,0.3085325122780427
180,0.8549695740365112,0.30796561588352517
173,0.8539553752535497,0.30727542786153267
474,0.8529411764705882,0.30688929535638915
549,0.8519269776876268,0.30600152887464577
23,0.8509127789046653,0.3056151367933786
14,0.8498985801217038,0.304909786857463
184,0.8488843813387424,0.30451990281637775
495,0.845841784989858,0.3028164715402503
155,0.8448275862068966,0.30167971452173725
157,0.8427991886409736,0.3004956680645453
168,0.8417849898580122,0.2999187348097075
300,0.8407707910750507,0.2989798486416345
11,0.8397565922920892,0.29816457797799273
189,0.8367139959432048,0.2963664126278295
16,0.8356997971602435,0.29563456973586394
42,0.834685598377282,0.29520224036644765
459,0.8326572008113591,0.29383624469116393
450,0.8316430020283976,0.29345098322293073
859,0.8306288032454361,0.29319343956900673
20,0.8296146044624746,0.29263119289043565
486,0.8286004056795132,0.2918624128939958
342,0.8275862068965517,0.2913611690367874
296,0.8265720081135902,0.29103876975775916
174,0.8245436105476673,0.2899477916732447
46,0.8235294117647058,0.28964093765621285
518,0.8225152129817445,0.28900420148143197
222,0.8204868154158215,0.28789925204870065
7,0.8194726166328601,0.28745727064215587
80,0.8174442190669371,0.2864008902242257
19,0.8164300202839757,0.2859791927915822
89,0.8154158215010142,0.2850608483502351
440,0.8144016227180527,0.28368814646821944
152,0.8133874239350912,0.2831329974138066
61,0.8123732251521298,0.2824721762416452
3,0.8113590263691683,0.28221554848328984
145,0.808316430020284,0.2805981820544583
362,0.8073022312373225,0.28005822778393347
412,0.8042596348884381,0.27842181251498127
167,0.8032454361054767,0.2778580017031191
271,0.8012170385395537,0.27663238241424626
51,0.7991886409736308,0.275250622610849
218,0.7981744421906694,0.2746272083467946
856,0.7961460446247465,0.2735426858063482
30,0.795131845841785,0.27336495209223827
375,0.7931034482758621,0.27198201872123823
57,0.7910750507099391,0.2710012942670687
233,0.7900608519269777,0.2705012326161722
162,0.7880324543610547,0.2689015312676705
417,0.7849898580121704,0.26753183895654997
226,0.783975659229209,0.2672227007415483
255,0.7829614604462475,0.26681805209949044
455,0.781947261663286,0.2662894341493119
231,0.7799188640973631,0.2647579761955924
263,0.7778904665314401,0.26391259595468747
69,0.7768762677484787,0.26330503596026866
506,0.7748478701825557,0.2623530940853615
27,0.7738336713995944,0.26192089955983777
221,0.7728194726166329,0.2615279509740012
338,0.7697768762677485,0.26001522587151393
132,0.768762677484787,0.25959037731382395
526,0.7667342799188641,0.25853244346787724
351,0.7657200811359026,0.25812307065742074
615,0.7647058823529411,0.2572838081248545
812,0.7626774847870182,0.2560308692226585
305,0.7616632860040567,0.25549151975869505
191,0.757606490872211,0.25326306177957336
181,0.7565922920892495,0.25284742371956714
281,0.755578093306288,0.25261140670525634
206,0.7535496957403651,0.25144865465490446
318,0.7525354969574036,0.25123970635664306
339,0.7515212981744422,0.25074710740546824
131,0.7464503042596349,0.24820329260481766
426,0.7454361054766734,0.24771378656496806
40,0.744421906693712,0.24716462530501795
48,0.7434077079107505,0.24656473575495258
35,0.742393509127789,0.2463482730775316
363,0.7413793103448276,0.2453490046549817
258,0.7352941176470589,0.2416546048586107
29,0.7342799188640974,0.24139043074645733
12,0.7322515212981744,0.2401064904440853
223,0.731237322515213,0.23970295953706067
321,0.72920892494929,0.23835648466748532
201,0.7281947261663286,0.2381146921402754
441,0.7271805273833671,0.2379686594260417
427,0.7261663286004056,0.23750353109150002
560,0.7231237322515213,0.23555024174063463
18,0.7221095334685599,0.23499833420679828
612,0.7210953346855984,0.23413948356389738
278,0.7200811359026369,0.23377948316738587
187,0.7190669371196755,0.23363728410102827
513,0.718052738336714,0.2324251707915253
408,0.7150101419878296,0.23081977842159915
509,0.7119675456389453,0.22896020135331174
520,0.7099391480730223,0.22800788820507759
443,0.7089249492900609,0.22769251246582337
60,0.7079107505070994,0.2273603829983671
179,0.7068965517241379,0.22711195846241658
358,0.7058823529411765,0.22669060934694787
177,0.704868154158215,0.2261158856574782
379,0.6997971602434077,0.22347810359640918
460,0.6987829614604463,0.2227019216207731
430,0.6977687626774848,0.22207911750229978
153,0.6967545638945233,0.22199784907822032
154,0.6947261663286004,0.22131554709149362
355,0.6937119675456389,0.2212117349436212
163,0.691683569979716,0.22028431277297264
531,0.6906693711967545,0.22000550655058462
59,0.6896551724137931,0.21977456454000063
208,0.6886409736308317,0.2195538571442306
466,0.6866125760649088,0.21871079975772853
245,0.6855983772819473,0.21844974093099476
214,0.6845841784989858,0.2179684602656978
243,0.6835699797160243,0.21746302558902741
421,0.6825557809330629,0.21646416051291337
103,0.6815415821501014,0.2160652321333582
314,0.6805273833671399,0.21567156050246922
147,0.6795131845841785,0.2154995021772403
236,0.678498985801217,0.21538337990786402
15,0.6774847870182555,0.21484387883243647
1,0.6764705882352942,0.21418563635563426
234,0.6744421906693712,0.21327611770887547
47,0.6734279918864098,0.21296148584031824
199,0.6703853955375254,0.2115401965883602
54,0.6693711967545639,0.21110054861809194
356,0.6683569979716024,0.21079953619099426
499,0.6673427991886409,0.2100575207072479
143,0.6663286004056795,0.2093876675637951
376,0.6643002028397565,0.2083219457146772
401,0.6612576064908722,0.2070421511603197
306,0.6592292089249493,0.20612893518808453
320,0.6572008113590264,0.20478965174249766
261,0.6561866125760649,0.20461220471027253
31,0.6551724137931034,0.20433248515809818
361,0.654158215010142,0.20418833164773445
458,0.652129817444219,0.20326932422136385
10,0.6511156186612576,0.20274250008629036
272,0.6501014198782962,0.2017728725742886
158,0.6490872210953347,0.20147443324201064
464,0.6480730223123732,0.20101637302736078
809,0.6470588235294118,0.20037685982489428
213,0.6460446247464503,0.19986470981410104
45,0.6450304259634888,0.1996325433526758
56,0.6440162271805274,0.19934753365345714
68,0.6430020283975659,0.19905368516134983
685,0.6419878296146044,0.19855810299530044
164,0.640973630831643,0.19785936477478494
95,0.6399594320486816,0.1974170343635765
38,0.6369168356997972,0.19595468856517628
950,0.6359026369168357,0.19467771453162908
182,0.6348884381338742,0.19408046745414492
316,0.6338742393509128,0.19328884903724447
357,0.6318458417849898,0.192565952758151
390,0.6308316430020284,0.1920963917306772
368,0.6298174442190669,0.19161189253253358
482,0.6288032454361054,0.19057741932531952
422,0.6277890466531441,0.19044191726665202
286,0.6267748478701826,0.19026517433747508
194,0.6257606490872211,0.1895285712802573
373,0.6247464503042597,0.18796883889345536
309,0.6237322515212982,0.18735873723572052
537,0.6227180527383367,0.1866941286501891
483,0.6206896551724138,0.18587793095139352
481,0.6196754563894523,0.18552136397290345
151,0.6186612576064908,0.1851192152067178
480,0.6176470588235294,0.18460606958088052
525,0.6166328600405679,0.18407084837087914
171,0.6156186612576064,0.18376973237418673
238,0.6125760649087221,0.18104299811919897
36,0.6115618661257607,0.18081954367012487
661,0.6105476673427992,0.18030445433532338
515,0.6095334685598377,0.17948562555480527
389,0.6085192697768763,0.1785977649797273
284,0.6064908722109533,0.17761053054438977
253,0.6054766734279919,0.17713822351007977
79,0.603448275862069,0.1763524337851283
92,0.6024340770791075,0.17459636744374002
94,0.6014198782961461,0.17427873767332455
124,0.5993914807302231,0.17296268002444873
593,0.5983772819472617,0.17262470332520247
504,0.5973630831643002,0.17231623680021158
0,0.5963488843813387,0.1708672002096619
552,0.5953346855983773,0.1707132000859828
108,0.5933062880324543,0.16995425082343696
490,0.5912778904665315,0.16927316859681435
543,0.5892494929006086,0.16791467845088554
55,0.5862068965517241,0.16682097265780083
161,0.5851926977687627,0.16637500398223196
353,0.5831643002028397,0.1653986879287969
188,0.5821501014198783,0.16522749023677724
707,0.5811359026369168,0.16415697978645108
326,0.5801217038539553,0.16388601709662878
53,0.579107505070994,0.16315893713518337
452,0.577079107505071,0.1623434069024069
380,0.5750507099391481,0.16126764515479294
478,0.5730223123732252,0.1601362542238819
395,0.5720081135902637,0.15977573394683478
963,0.5709939148073022,0.15950602182103538
100,0.5699797160243407,0.1587353517407347
387,0.5679513184584178,0.15703793481076603
437,0.565922920892495,0.15621369052406267
569,0.563894523326572,0.15536595770349582
308,0.5618661257606491,0.15456740140316383
203,0.5608519269776876,0.15422636521837926
747,0.5598377281947262,0.1539743499294304
448,0.5588235294117647,0.15354278025282733
423,0.5578093306288032,0.1529685411057835
140,0.5567951318458418,0.15264723917068393
337,0.5557809330628803,0.15236641281265456
288,0.5537525354969574,0.1510074532090998
24,0.5496957403651116,0.14914742341329426
9,0.5486815415821501,0.14882658109613275
139,0.5476673427991886,0.14793246005634123
654,0.5466531440162272,0.14624932873374263
601,0.5456389452332657,0.14578800551909754
268,0.5436105476673428,0.14489181942654059
265,0.5425963488843814,0.144673610358055
85,0.539553752535497,0.14290067566064385
400,0.5385395537525355,0.1423924279519224
150,0.537525354969574,0.1419470365022093
370,0.5354969574036511,0.14094922740945165
159,0.5334685598377282,0.14038967010047973
397,0.5324543610547667,0.13979397620374023
135,0.5314401622718052,0.1396454882699093
548,0.5304259634888439,0.13926863142332824
311,0.5294117647058824,0.13868849799073152
264,0.5283975659229209,0.13849154185139376
292,0.5273833671399595,0.1380476041429838
251,0.526369168356998,0.13781591663865675
198,0.5243407707910751,0.1368063180841712
197,0.5233265720081136,0.13640222773035776
37,0.5223123732251521,0.135024549202989
204,0.5212981744421906,0.1346883645085418
195,0.5202839756592292,0.1345506279972412
489,0.5182555780933062,0.13384117004873242
336,0.5162271805273834,0.1331206525240496
130,0.5141987829614605,0.13148128869140993
8,0.513184584178499,0.1313281252349152
425,0.5050709939148073,0.12735291444266414
529,0.5040567951318459,0.1270468299437243
66,0.5020283975659229,0.12551972373118583
123,0.5010141987829615,0.12506225799294832
508,0.5,0.12428992263861978
275,0.49898580121703856,0.12345530304605105
323,0.49797160243407707,0.12297902865161224
200,0.4969574036511156,0.12143266885464177
39,0.49594320486815413,0.12132406386258553
738,0.4949290060851927,0.12127175719017369
190,0.49391480730223125,0.12097533456368274
178,0.4918864097363083,0.1199927964210663
25,0.4908722109533469,0.11987306152027219
176,0.48884381338742394,0.11875570599422265
