nodo_eliminado,Ng/N,eficiencia_global
9,0.96875,0.43283836832223066
44,0.953125,0.4332716375815184
24,0.9375,0.42822404371584033
25,0.921875,0.4259792843691097
51,0.90625,0.4277323202805332
20,0.890625,0.4241883444242762
45,0.859375,0.41717836257309704
47,0.859375,0.4323484848484824
36,0.84375,0.4344781144781132
50,0.828125,0.437561146051712
35,0.8125,0.4365868408321252
61,0.796875,0.4411639014580216
10,0.78125,0.4387189542483708
12,0.765625,0.4365306122449045
34,0.75,0.4399518140589652
19,0.734375,0.4354018912529638
33,0.71875,0.43803576934937605
11,0.703125,0.43613526570049094
21,0.671875,0.4126936026936086
31,0.65625,0.41476391825229564
39,0.640625,0.41448874123293183
14,0.609375,0.39709639953542647
4,0.59375,0.39272357723577356
52,0.578125,0.395876068376069
7,0.5625,0.3928250112460634
29,0.515625,0.3562351825509688
13,0.5,0.3524524524524497
53,0.484375,0.3540211640211614
63,0.484375,0.3731652661064398
0,0.46875,0.35121806298276714
48,0.421875,0.31518308080808
43,0.40625,0.31317204301075235
42,0.390625,0.3130824372759857
49,0.390625,0.33237547892720315
62,0.390625,0.3561165845648605
56,0.375,0.35727513227513297
37,0.375,0.38475783475783554
38,0.375,0.41553846153846236
40,0.359375,0.41627777777777913
1,0.34375,0.41714975845410757
8,0.328125,0.4152173913043489
28,0.3125,0.41111111111111187
55,0.296875,0.418333333333334
15,0.28125,0.40377192982456134
41,0.265625,0.40818713450292365
32,0.25,0.41764705882352887
5,0.234375,0.4110294117647053
18,0.203125,0.3731944444444441
54,0.203125,0.42650793650793617
17,0.171875,0.3565934065934069
60,0.15625,0.3653846153846156
3,0.140625,0.3434343434343435
23,0.125,0.3181818181818182
59,0.125,0.3888888888888889
2,0.0625,0.20833333333333334
30,0.0625,0.26785714285714285
57,0.046875,0.23809523809523808
26,0.046875,0.23333333333333334
27,0.046875,0.25
16,0.03125,0.16666666666666666
46,0.03125,0.3333333333333333
58,0.015625,0.0
