nodo_eliminado,Ng/N,eficiencia_global
160,0.9989858012170385,0.41586062520915035
86,0.9979716024340771,0.4138838772456148
5,0.9939148073022313,0.4103801478956775
82,0.9918864097363083,0.4084908776370768
121,0.9888438133874239,0.40578541857688066
107,0.9847870182555781,0.4026480433090742
13,0.9837728194726166,0.4011394907004342
377,0.9787018255578094,0.3975503580077224
62,0.9776876267748479,0.39599300200227394
64,0.9766734279918864,0.39451347104386786
211,0.9726166328600405,0.391595274447211
533,0.9716024340770791,0.39020492276285373
84,0.9695740365111561,0.38824797556553625
166,0.9675456389452333,0.3862061007690717
971,0.9645030425963489,0.3836497808039827
434,0.9634888438133874,0.3825676228150907
411,0.960446247464503,0.3804456957479714
129,0.9584178498985801,0.37900316403374606
65,0.9553752535496958,0.3770557654277211
6,0.9533468559837728,0.3752495225004065
183,0.9523326572008114,0.37426266389293134
333,0.9503042596348884,0.37266109435683614
301,0.949290060851927,0.3713092521492257
96,0.9462474645030426,0.3691385940595146
21,0.9442190669371197,0.36783438010905184
820,0.9432048681541582,0.36706311447846474
44,0.9421906693711968,0.36633013292396804
249,0.9411764705882353,0.36550271891061314
106,0.9401622718052738,0.3645671682708081
128,0.9391480730223124,0.3637687781189137
420,0.9381338742393509,0.36263900583608943
114,0.9371196754563894,0.3617961951560701
405,0.934077079107505,0.35976091905766566
546,0.9330628803245437,0.3586487118503471
191,0.9290060851926978,0.3565203334306184
340,0.9279918864097363,0.35575611843079796
87,0.9259634888438134,0.35433359629207617
115,0.9249492900608519,0.35365915523973684
283,0.922920892494929,0.3521682601838415
295,0.920892494929006,0.3509492062428107
498,0.9198782961460447,0.3502259833627788
63,0.9188640973630832,0.349664299280342
232,0.9178498985801217,0.3489696439871887
282,0.9168356997971603,0.34821867602383216
83,0.9158215010141988,0.34730876527737675
58,0.9148073022312373,0.3467488371194082
269,0.9127789046653144,0.34574158180480075
290,0.9107505070993914,0.3444353061002485
209,0.90973630831643,0.343921647644244
280,0.9087221095334685,0.3433271902396092
2,0.9066937119675457,0.34231697428895685
414,0.9026369168356998,0.34094116119637785
424,0.9016227180527383,0.34002666714060464
494,0.9006085192697769,0.33891330322915575
285,0.8985801217038539,0.33775328710280844
142,0.8975659229208925,0.33674359283959876
105,0.896551724137931,0.3358428680584087
231,0.8945233265720081,0.33478108067163914
215,0.8924949290060852,0.33357050160096713
462,0.8884381338742393,0.33168636084527203
560,0.8853955375253549,0.33007104135808246
137,0.8823529411764706,0.3285506188437724
495,0.8793103448275862,0.3269267028852183
393,0.8772819472616633,0.3259107438261732
81,0.8762677484787018,0.32531910696739363
170,0.8742393509127789,0.32415312688135456
258,0.8711967545638946,0.3225002288846041
412,0.8681541582150102,0.3210356916321037
133,0.8671399594320487,0.3201611935835349
252,0.8661257606490872,0.31918621960147325
141,0.8651115618661258,0.31865425272543785
4,0.8640973630831643,0.3179910126186986
165,0.8620689655172413,0.3167827724680051
366,0.8600405679513184,0.31511083095791814
506,0.8580121703853956,0.31430762223183867
493,0.8569979716024341,0.3137096619153238
256,0.8559837728194726,0.3128479787373228
17,0.8549695740365112,0.31212639080567955
157,0.8529411764705882,0.31100474590119576
401,0.8519269776876268,0.31072345316544586
303,0.8498985801217038,0.30930403736513623
180,0.8488843813387424,0.3086480706041918
28,0.847870182555781,0.3080780544416217
473,0.8468559837728195,0.30694393224150107
189,0.8438133874239351,0.30537038798928373
409,0.8427991886409736,0.3039352131427588
184,0.8417849898580122,0.3035376682679828
443,0.8407707910750507,0.3033788699294668
12,0.8387423935091278,0.3024381690402348
306,0.8367139959432048,0.3015318058106121
329,0.8356997971602435,0.3009589929748389
419,0.834685598377282,0.3000329671355539
440,0.8336713995943205,0.2990273364947429
74,0.8326572008113591,0.298426407047837
404,0.8316430020283976,0.29776922665970224
321,0.8296146044624746,0.2967800012173058
353,0.8275862068965517,0.29590172488246513
549,0.8265720081135902,0.2947117898232377
365,0.8255578093306288,0.29396685750016477
509,0.8235294117647058,0.2930350758624448
173,0.8225152129817445,0.29228480614470376
376,0.8204868154158215,0.29148307724664163
