nodo_eliminado,Ng/N,eficiencia_global
960,0.9989858012170385,0.42024987176645673
186,0.9979716024340771,0.42019506306838084
919,0.9969574036511156,0.4202773549295575
251,0.9959432048681541,0.42020790025175664
980,0.9949290060851927,0.4202422757331599
893,0.9939148073022313,0.4204074882509212
72,0.9918864097363083,0.4199620305673454
952,0.9908722109533469,0.4200893757280706
183,0.9898580121703854,0.4195228497006895
1003,0.9888438133874239,0.4197389159077523
534,0.9878296146044625,0.41985024557590084
873,0.986815415821501,0.42005410882799776
738,0.9858012170385395,0.420024353403904
764,0.9847870182555781,0.4200522480937766
623,0.9837728194726166,0.42008340044582715
308,0.9827586206896551,0.41996207417353754
495,0.9797160243407708,0.41841048293730965
801,0.9787018255578094,0.4185610181207351
94,0.9776876267748479,0.4184691282773671
765,0.9766734279918864,0.41848781083048914
241,0.9756592292089249,0.41850778532677435
291,0.9746450304259635,0.418469777742724
503,0.973630831643002,0.41857650502208
317,0.9726166328600405,0.4185878712383498
609,0.9716024340770791,0.41870127945954166
18,0.9705882352941176,0.41850627720379435
704,0.9695740365111561,0.41862302819741914
322,0.9685598377281948,0.4185981756717967
188,0.9675456389452333,0.41850049227487285
807,0.9665314401622718,0.4185789236475116
255,0.9655172413793104,0.4183741879614377
304,0.9645030425963489,0.4182924547653768
734,0.9634888438133874,0.41830432067621637
636,0.962474645030426,0.4184563257452404
478,0.9614604462474645,0.41835228449403355
954,0.960446247464503,0.418412295224326
411,0.9574036511156186,0.4164356196539551
347,0.9563894523326572,0.4163820363509418
0,0.9553752535496958,0.41626523366281987
363,0.9543610547667343,0.4161319411460453
565,0.9533468559837728,0.4162439147008592
793,0.9523326572008114,0.41639946374082465
673,0.9523326572008114,0.41728353903539117
837,0.9513184584178499,0.41740055875538434
164,0.9503042596348884,0.4172479534670665
536,0.949290060851927,0.4172505133268837
959,0.9482758620689655,0.417424445655258
792,0.947261663286004,0.417535934551761
62,0.9462474645030426,0.4167174114055504
927,0.9452332657200812,0.41686899701371966
894,0.9442190669371197,0.4170916550361821
613,0.9432048681541582,0.41720273081610376
235,0.9421906693711968,0.4171644740840083
956,0.9411764705882353,0.41724226041799994
39,0.9401622718052738,0.4171874826389856
523,0.9391480730223124,0.41717498457894936
990,0.9381338742393509,0.4172009415173027
842,0.9371196754563894,0.4173209735552127
605,0.9350912778904665,0.41714903584197444
598,0.934077079107505,0.4172025373083989
104,0.9330628803245437,0.4171442221421199
978,0.9320486815415822,0.4172823655197277
110,0.9310344827586207,0.4173410841579384
913,0.9300202839756593,0.4174023723760666
382,0.9290060851926978,0.4175281672390155
353,0.9269776876267748,0.41673104823888385
481,0.9259634888438134,0.41660182873586254
134,0.9249492900608519,0.4165581697743586
2,0.922920892494929,0.4155928213461917
832,0.9219066937119675,0.41557790663272814
106,0.920892494929006,0.4150645095700427
87,0.9188640973630832,0.4139080691158228
889,0.9178498985801217,0.4140426938999222
961,0.9168356997971603,0.41421879914585846
686,0.9158215010141988,0.414226848890411
115,0.9148073022312373,0.41378873051981446
590,0.9137931034482759,0.4137543233015536
327,0.9127789046653144,0.41362340063344943
725,0.9117647058823529,0.4136945659328191
413,0.9107505070993914,0.4136367738694723
143,0.90973630831643,0.41350955034976805
463,0.9087221095334685,0.4137559331875151
797,0.907707910750507,0.41390986274566705
576,0.9066937119675457,0.4138323764416519
714,0.9056795131845842,0.41380593579016606
859,0.9046653144016227,0.41362756972636555
958,0.9036511156186613,0.4138351777471502
844,0.9026369168356998,0.4139414231538691
875,0.9016227180527383,0.4141329232349425
223,0.9006085192697769,0.4139915452900604
619,0.8995943204868154,0.41406179828991074
242,0.8975659229208925,0.41330002262906834
365,0.896551724137931,0.4130141927654185
594,0.8955375253549696,0.41305275810648073
597,0.8945233265720081,0.413060568228049
432,0.8935091277890467,0.4131263929077325
297,0.8924949290060852,0.4131171525846678
769,0.8914807302231237,0.413233949845174
175,0.8904665314401623,0.41332859131430366
172,0.8894523326572008,0.4130882996849587
989,0.8884381338742393,0.41327202154135767
454,0.8874239350912779,0.41325792709195236
245,0.8864097363083164,0.41314383813090055
728,0.8853955375253549,0.41317788055995947
433,0.8843813387423936,0.4131635022178169
575,0.8833671399594321,0.4132430534001977
737,0.8823529411764706,0.4134604105058293
125,0.8813387423935092,0.41340353191987383
937,0.8803245436105477,0.4135093259323602
803,0.8793103448275862,0.4135853446395464
917,0.8782961460446247,0.4136198321885985
1004,0.8772819472616633,0.41386178105202376
864,0.8772819472616633,0.4148110053204917
849,0.8762677484787018,0.41491993104292624
371,0.8752535496957403,0.4146777166329807
124,0.8742393509127789,0.4145392378605
751,0.8732251521298174,0.41460946158742074
376,0.8711967545638946,0.4137650442842899
44,0.8701825557809331,0.41325871289481303
723,0.8691683569979716,0.41331175159165034
895,0.8681541582150102,0.41343712088750195
375,0.8671399594320487,0.41318671051293393
318,0.8661257606490872,0.4130229267315941
836,0.8651115618661258,0.41326422180345884
890,0.8640973630831643,0.41338186172544183
372,0.8630831643002028,0.41330968947117147
531,0.8620689655172413,0.4131865353634304
472,0.8610547667342799,0.4133241580149069
624,0.8600405679513184,0.4133124861412507
200,0.859026369168357,0.41322343371413095
908,0.8580121703853956,0.413262984419241
487,0.8569979716024341,0.4133456515234484
740,0.8559837728194726,0.41338573973489323
690,0.8549695740365112,0.4133090684072266
1001,0.8539553752535497,0.41344397594546306
288,0.8529411764705882,0.4133319938107321
701,0.8519269776876268,0.4135947489094643
754,0.8509127789046653,0.41359677700832315
854,0.8498985801217038,0.4136462255420954
117,0.8488843813387424,0.4135756617757001
962,0.847870182555781,0.41382946801688825
708,0.8468559837728195,0.41383960278818444
324,0.845841784989858,0.4138212882585814
358,0.8448275862068966,0.4137272014338047
28,0.8438133874239351,0.4133870769875352
537,0.8427991886409736,0.413211164084842
768,0.8417849898580122,0.4133062241205433
336,0.8407707910750507,0.41317629637302133
370,0.8397565922920892,0.4131725670216235
640,0.8387423935091278,0.41322154733671884
173,0.8377281947261663,0.412889760049067
681,0.8367139959432048,0.41280051589066624
717,0.834685598377282,0.4121196074592833
457,0.8336713995943205,0.41204357778801043
190,0.8326572008113591,0.4119210415680008
775,0.8316430020283976,0.4121657680188358
863,0.8306288032454361,0.41240727143572536
401,0.8296146044624746,0.4122158841992979
169,0.8286004056795132,0.4118747517464037
853,0.8275862068965517,0.4119958911157345
57,0.8265720081135902,0.4118504462109195
840,0.8255578093306288,0.4117981907707151
247,0.8245436105476673,0.4119188891168814
402,0.8235294117647058,0.41193794682111806
735,0.8225152129817445,0.41212258499094107
554,0.821501014198783,0.4121963628075571
987,0.8204868154158215,0.412333206955687
207,0.8194726166328601,0.41224753331707226
442,0.8184584178498986,0.4122739518099346
394,0.8174442190669371,0.41221330045470744
489,0.8164300202839757,0.41209116534436124
979,0.8154158215010142,0.41225161760386314
939,0.8144016227180527,0.41243362680102696
878,0.8133874239350912,0.41262368419627543
679,0.8123732251521298,0.41260609013082933
747,0.8113590263691683,0.41247498563160323
538,0.8103448275862069,0.412620498763733
364,0.8093306288032455,0.4126725823159225
434,0.808316430020284,0.4119412133102818
582,0.8073022312373225,0.4118727042029512
736,0.8062880324543611,0.411867989248416
887,0.8052738336713996,0.412075725566926
661,0.8042596348884381,0.411954288212773
436,0.8032454361054767,0.4121683930022647
699,0.8022312373225152,0.4122195172723625
645,0.8012170385395537,0.4123899666272688
54,0.8002028397565923,0.4122687820952859
27,0.7991886409736308,0.4120574858332869
149,0.7981744421906694,0.4119612071254548
418,0.7971602434077079,0.4118798394512459
21,0.795131845841785,0.4105015076409223
84,0.7931034482758621,0.408717334614749
191,0.7910750507099391,0.4075801096316522
66,0.7900608519269777,0.40743289405029065
426,0.7890466531440162,0.40724692879515106
462,0.7870182555780934,0.4064116838621555
716,0.7860040567951319,0.40657067675693664
346,0.7849898580121704,0.4064665449791708
947,0.783975659229209,0.40658452180648114
248,0.7829614604462475,0.4065653176902912
181,0.781947261663286,0.406383292172668
202,0.7809330628803245,0.4065154733691592
294,0.7799188640973631,0.4064358343726822
380,0.7778904665314401,0.4055347429870344
914,0.7768762677484787,0.40556146514119246
136,0.7758620689655172,0.4054923581647019
69,0.7748478701825557,0.4052759178676351
37,0.7738336713995944,0.40523887824883364
986,0.7728194726166329,0.4054737911718999
578,0.7718052738336714,0.40578067841925625
535,0.77079107505071,0.4058700786329925
176,0.7697768762677485,0.4058040922499422
95,0.768762677484787,0.40559335250584866
655,0.7677484787018256,0.4055245301976045
193,0.7667342799188641,0.4054969371333813
272,0.7657200811359026,0.40532715226041477
975,0.7647058823529411,0.405556627928054
228,0.7636916835699797,0.4054722018528005
884,0.7626774847870182,0.4057283528695059
265,0.7616632860040567,0.4056928730318361
393,0.7596348884381339,0.4045520651562895
726,0.7586206896551724,0.404474850127583
239,0.757606490872211,0.4045145159628578
556,0.7565922920892495,0.40461369727155716
431,0.755578093306288,0.40453241349312574
59,0.7545638945233266,0.40440480318264277
260,0.7535496957403651,0.40444748042754974
868,0.7525354969574036,0.4045826754475645
406,0.7515212981744422,0.4045223999890409
85,0.7505070993914807,0.40437232091965514
497,0.7494929006085193,0.40435434855372954
435,0.7474645030425964,0.4035391590158591
404,0.7464503042596349,0.4030721087302395
641,0.744421906693712,0.40222363090548485
616,0.7434077079107505,0.40231821275536833
488,0.742393509127789,0.4024118676774112
157,0.7403651115618661,0.40136872931188466
47,0.7393509127789046,0.40117564733282113
237,0.7383367139959433,0.4010853661911737
122,0.7373225152129818,0.4011255855259353
132,0.7363083164300203,0.40092624666427196
120,0.7352941176470589,0.40089370565130855
220,0.7342799188640974,0.4008723528029628
221,0.7332657200811359,0.40064814916048724
510,0.7322515212981744,0.4006585330288563
485,0.731237322515213,0.40059631350077873
334,0.7302231237322515,0.40067542872279976
745,0.72920892494929,0.4007373823191648
307,0.7281947261663286,0.4006922526713258
509,0.7261663286004056,0.39968808538093026
574,0.7251521298174443,0.39983577082243227
685,0.7241379310344828,0.3997037295890966
449,0.7231237322515213,0.40015313717048556
484,0.7221095334685599,0.4000409898378384
90,0.7210953346855984,0.3999220433651902
712,0.7190669371196755,0.39946533376105237
20,0.7170385395537525,0.3982513428518797
577,0.716024340770791,0.3982159232348767
61,0.7150101419878296,0.39787679218266164
942,0.7150101419878296,0.3989743833335104
369,0.7139959432048681,0.3989658347639315
313,0.7129817444219066,0.39903754308115613
338,0.7119675456389453,0.39882491772298906
923,0.7109533468559838,0.39907049176511306
727,0.7099391480730223,0.39920211126693506
354,0.7089249492900609,0.399318111576424
203,0.7079107505070994,0.39918746117946463
287,0.7068965517241379,0.39912322959368246
133,0.7058823529411765,0.39870769474674855
91,0.704868154158215,0.3986053704226776
398,0.7038539553752535,0.3987685517113842
123,0.7028397565922921,0.39864763109709145
834,0.7018255578093306,0.3987723970579074
437,0.7008113590263692,0.3987368769012799
969,0.6997971602434077,0.3989512886052507
796,0.6987829614604463,0.3990457365743047
921,0.6977687626774848,0.3991275077775916
626,0.6977687626774848,0.4002565813498054
498,0.6967545638945233,0.39972032007081265
142,0.6957403651115619,0.39923686871885716
528,0.6947261663286004,0.399274997315099
755,0.6937119675456389,0.39945128292320686
469,0.6926977687626775,0.3994694424534211
325,0.691683569979716,0.3993278493769034
922,0.6906693711967545,0.39930242510848085
328,0.6896551724137931,0.39930349478994626
79,0.6886409736308317,0.3991099305476221
342,0.6876267748478702,0.398861953057176
483,0.6866125760649088,0.39868607661878475
300,0.6845841784989858,0.3974694037887219
206,0.6835699797160243,0.397161003187315
710,0.6825557809330629,0.3972079793419261
601,0.6815415821501014,0.3970036867449318
93,0.6805273833671399,0.3965637190536121
490,0.6795131845841785,0.3963603822800246
482,0.678498985801217,0.3961892541889008
439,0.6774847870182555,0.39640179003513537
592,0.6764705882352942,0.3963272796013574
335,0.6744421906693712,0.3955955599136923
302,0.6734279918864098,0.3954751619116456
618,0.6724137931034483,0.39561666737929196
733,0.6713995943204868,0.3956551334424034
464,0.6703853955375254,0.3954296423844703
778,0.6693711967545639,0.39542870799913266
971,0.665314401622718,0.3919436526456965
607,0.6643002028397565,0.3918205117108977
715,0.6632860040567952,0.3921552314638214
515,0.6622718052738337,0.39196372160816284
941,0.6612576064908722,0.39220193509581164
934,0.6602434077079108,0.3923240558122419
513,0.6592292089249493,0.39209297725124265
208,0.6582150101419878,0.3919358086320403
762,0.6572008113590264,0.39229905186540165
749,0.6561866125760649,0.3924400622156081
152,0.6551724137931034,0.39216644052558125
321,0.6531440162271805,0.39097725126326105
320,0.652129817444219,0.39076659834379607
430,0.6511156186612576,0.39049232868679223
29,0.6501014198782962,0.39025389707629954
976,0.6490872210953347,0.39031520242126316
983,0.6480730223123732,0.3904339916063006
596,0.6470588235294118,0.3904972075337574
479,0.6460446247464503,0.39067932541439715
76,0.6450304259634888,0.3906600362910722
791,0.6440162271805274,0.39079448035646613
