nodo_eliminado,Ng/N,eficiencia_global
0,0.984375,0.42380952380951503
2,0.953125,0.3750992063492044
6,0.921875,0.3208612843285448
9,0.890625,0.29482434177374645
24,0.875,0.27203345458553907
15,0.609375,0.19538336167800605
17,0.578125,0.17561649659864054
16,0.53125,0.1503271447467878
21,0.5,0.13370181405895648
29,0.4375,0.11145479024943258
20,0.421875,0.10659367913832157
22,0.359375,0.09234930083144342
19,0.359375,0.09135723733937991
13,0.359375,0.08502810846560829
14,0.359375,0.07652943121693113
23,0.34375,0.06802721088435368
48,0.265625,0.04842923280423275
3,0.265625,0.04793320105820101
25,0.234375,0.042981150793650766
28,0.234375,0.04149305555555554
4,0.234375,0.04149305555555554
12,0.234375,0.04050099206349205
11,0.234375,0.04000496031746029
10,0.234375,0.04000496031746029
27,0.234375,0.04000496031746029
18,0.234375,0.03343253968253968
45,0.125,0.020916005291005294
5,0.078125,0.01636904761904762
49,0.078125,0.014384920634920634
35,0.078125,0.011656746031746032
7,0.078125,0.010416666666666666
30,0.0625,0.007688492063492063
50,0.046875,0.006200396825396825
51,0.046875,0.005208333333333333
52,0.046875,0.004712301587301587
40,0.046875,0.003720238095238095
46,0.046875,0.003720238095238095
58,0.046875,0.00248015873015873
43,0.046875,0.001984126984126984
39,0.046875,0.001984126984126984
55,0.03125,0.000992063492063492
54,0.03125,0.000496031746031746
8,0.03125,0.000496031746031746
26,0.03125,0.000496031746031746
56,0.03125,0.000496031746031746
44,0.03125,0.000496031746031746
57,0.03125,0.000496031746031746
1,0.03125,0.000496031746031746
31,0.03125,0.000496031746031746
33,0.03125,0.000496031746031746
62,0.0,0.0
63,0.0,0.0
60,0.0,0.0
36,0.0,0.0
38,0.0,0.0
32,0.0,0.0
53,0.0,0.0
42,0.0,0.0
41,0.0,0.0
37,0.0,0.0
34,0.0,0.0
59,0.0,0.0
47,0.0,0.0
61,0.0,0.0
